PDBLabel,Complex
1oco,mt-c4
2h88,mt-c2
5iu0,pt-rb
5mlc,pt-ri
5xte,mt-c3
6fkf,pt-as
1q90,pt-cb
2wsc,pt-pa
5mdx,pt-pb
5o31,mt-c1
6cp3,mt-c5
